rid,eu_name,authorid,match_type,host_id,eu_text,field_name,share,rnk,sim
4219,Tillmann Joachim Lüders,A5050736664,fuzzy,I54009628,Life Sciences,Genetics,0.12,3,0.7789833545684814
4221,Benjamin Lehner,A5053879406,alias,,Life Sciences,Nanotechnology,0.0660377358490566,1,0.9241608381271362
4221,Benjamin Lehner,A5053879406,alias,,Life Sciences,Astrobiology,0.0660377358490566,2,0.9241608381271362
4221,Benjamin Lehner,A5053879406,alias,,Life Sciences,Operating system,0.04716981132075472,3,0.9241608381271362
4221,Benjamin Lehner,A5108979206,alias,,Life Sciences,Composite material,1.0,1,0.6507176756858826
4221,Benjamin Lehner,A5108979206,alias,,Life Sciences,Composite material,1.0,1,0.6507176756858826
4221,Benjamin Lehner,A5108979206,exact,,Life Sciences,Composite material,1.0,1,0.6507176756858826
4221,Benjamin Lehner,A5108979206,exact,,Life Sciences,Composite material,1.0,1,0.6507176756858826
4224, ,A5015899892,alias,,Life Sciences,Biochemistry,0.13883089770354906,1,0.8974151015281677
4224, ,A5015899892,alias,,Life Sciences,Organic chemistry,0.12056367432150313,2,0.8974151015281677
4224, ,A5015899892,alias,,Life Sciences,Stereochemistry,0.06315240083507306,3,0.8974151015281677
4224, ,A5037404430,alias,,Life Sciences,Biochemistry,0.14351851851851852,1,0.8709617853164673
4224, ,A5037404430,alias,,Life Sciences,Botany,0.13425925925925927,2,0.8709617853164673
4224, ,A5037404430,alias,,Life Sciences,Chromatography,0.10648148148148148,3,0.8709617853164673
4224, ,A5057799154,alias,,Life Sciences,Neuroscience,0.16981132075471697,1,0.870330810546875
4224, ,A5057799154,alias,,Life Sciences,Ecology,0.1320754716981132,2,0.870330810546875
4224, ,A5057799154,alias,,Life Sciences,Biophysics,0.11320754716981132,3,0.870330810546875
4224, ,A5006069239,alias,,Life Sciences,Genetics,0.2796934865900383,1,0.8593642115592957
4224, ,A5006069239,alias,,Life Sciences,Cell biology,0.25287356321839083,2,0.8593642115592957
4224, ,A5006069239,alias,,Life Sciences,Molecular biology,0.09578544061302682,3,0.8593642115592957
4224, ,A5102709940,alias,,Life Sciences,Organic chemistry,0.18004866180048662,1,0.8560658693313599
4224, ,A5102709940,alias,,Life Sciences,Nuclear chemistry,0.12895377128953772,2,0.8560658693313599
4224, ,A5102709940,alias,,Life Sciences,Biochemistry,0.06569343065693431,3,0.8560658693313599
4224, ,A5069074805,alias,,Life Sciences,Genetics,0.18137254901960784,1,0.8541126251220703
4224, ,A5069074805,alias,,Life Sciences,Microbiology,0.15931372549019607,2,0.8541126251220703
4224, ,A5069074805,alias,,Life Sciences,Dentistry,0.1053921568627451,3,0.8541126251220703
4224, ,A5051800481,alias,,Life Sciences,Internal medicine,0.16666666666666666,1,0.8524609804153442
4224, ,A5051800481,alias,,Life Sciences,Genetics,0.14583333333333334,2,0.8524609804153442
4224, ,A5051800481,alias,,Life Sciences,Gynecology,0.125,3,0.8524609804153442
4224, ,A5100322395,alias,,Life Sciences,Internal medicine,0.1460101867572156,1,0.8522383570671082
4224, ,A5100322395,alias,,Life Sciences,Surgery,0.10526315789473684,2,0.8522383570671082
4224, ,A5100322395,alias,,Life Sciences,Pathology,0.05263157894736842,3,0.8522383570671082
4224, ,A5045547088,alias,,Life Sciences,Traditional medicine,0.20634920634920634,1,0.8389890789985657
4224, ,A5045547088,alias,,Life Sciences,Biochemistry,0.10582010582010581,2,0.8389890789985657
4224, ,A5045547088,alias,,Life Sciences,Botany,0.09523809523809523,3,0.8389890789985657
4224, ,A5059925474,alias,,Life Sciences,Organic chemistry,0.12295081967213115,1,0.8388338088989258
4224, ,A5059925474,alias,,Life Sciences,Environmental chemistry,0.09836065573770492,2,0.8388338088989258
4224, ,A5059925474,alias,,Life Sciences,Meteorology,0.0778688524590164,3,0.8388338088989258
4224, ,A5057551490,alias,,Life Sciences,Organic chemistry,0.2465753424657534,1,0.8297152519226074
4224, ,A5057551490,alias,,Life Sciences,Combinatorial chemistry,0.0958904109589041,2,0.8297152519226074
4224, ,A5057551490,alias,,Life Sciences,Biochemical engineering,0.0821917808219178,3,0.8297152519226074
4224, ,A5049811592,alias,,Life Sciences,Ecology,0.2616580310880829,1,0.8290795087814331
4224, ,A5049811592,alias,,Life Sciences,Zoology,0.12435233160621761,2,0.8290795087814331
4224, ,A5049811592,alias,,Life Sciences,Genetics,0.09585492227979274,3,0.8290795087814331
4224, ,A5061237214,alias,,Life Sciences,Internal medicine,0.163727959697733,1,0.8164650797843933
4224, ,A5061237214,alias,,Life Sciences,Immunology,0.0982367758186398,2,0.8164650797843933
4224, ,A5061237214,alias,,Life Sciences,Pediatrics,0.08396305625524769,3,0.8164650797843933
4224, ,A5076584813,alias,,Life Sciences,Economic growth,0.08333333333333333,1,0.8132251501083374
4224, ,A5076584813,alias,,Life Sciences,Marketing,0.0641025641025641,2,0.8132251501083374
4224, ,A5076584813,alias,,Life Sciences,Archaeology,0.057692307692307696,3,0.8132251501083374
4224, ,A5032571006,alias,,Life Sciences,Organic chemistry,0.14285714285714285,1,0.8059789538383484
4224, ,A5032571006,alias,,Life Sciences,Chemical engineering,0.14285714285714285,2,0.8059789538383484
4224, ,A5032571006,alias,,Life Sciences,Nuclear chemistry,0.07936507936507936,3,0.8059789538383484
4224, ,A5074073996,alias,,Life Sciences,Organic chemistry,0.1958997722095672,1,0.8055038452148438
4224, ,A5074073996,alias,,Life Sciences,Physical chemistry,0.09681093394077449,2,0.8055038452148438
4224, ,A5074073996,alias,,Life Sciences,Inorganic chemistry,0.08997722095671981,3,0.8055038452148438
4224, ,A5001958558,alias,,Life Sciences,Forestry,0.11,1,0.8039482831954956
4224, ,A5001958558,alias,,Life Sciences,Ecology,0.0925,2,0.8039482831954956
4224, ,A5001958558,alias,,Life Sciences,Soil science,0.0875,3,0.8039482831954956
4224, ,A5101650284,alias,,Life Sciences,Internal medicine,0.18674698795180722,1,0.8014011383056641
4224, ,A5101650284,alias,,Life Sciences,Pathology,0.060240963855421686,2,0.8014011383056641
4224, ,A5101650284,alias,,Life Sciences,Immunology,0.060240963855421686,3,0.8014011383056641
4224, ,A5103220135,alias,,Life Sciences,Psychiatry,0.15655577299412915,1,0.7980128526687622
4224, ,A5103220135,alias,,Life Sciences,Internal medicine,0.13111545988258316,2,0.7980128526687622
4224, ,A5103220135,alias,,Life Sciences,Clinical psychology,0.09197651663405088,3,0.7980128526687622
4224, ,A5065055604,alias,,Life Sciences,Physical chemistry,0.13978494623655913,1,0.7908628582954407
4224, ,A5065055604,alias,,Life Sciences,Organic chemistry,0.12903225806451613,2,0.7908628582954407
4224, ,A5065055604,alias,,Life Sciences,Inorganic chemistry,0.11827956989247312,3,0.7908628582954407
4224, ,A5022030953,alias,,Life Sciences,Physical therapy,0.1329479768786127,1,0.7906074523925781
4224, ,A5022030953,alias,,Life Sciences,Internal medicine,0.08092485549132948,2,0.7906074523925781
4224, ,A5022030953,alias,,Life Sciences,Psychiatry,0.04190751445086705,3,0.7906074523925781
4224, ,A5066730902,alias,,Life Sciences,Business administration,0.08181818181818182,1,0.7881460189819336
4224, ,A5066730902,alias,,Life Sciences,Humanities,0.07272727272727272,2,0.7881460189819336
4224, ,A5066730902,alias,,Life Sciences,Finance,0.05454545454545454,3,0.7881460189819336
4224, ,A5021653850,alias,,Life Sciences,Psychiatry,0.15040650406504066,1,0.7800192832946777
4224, ,A5021653850,alias,,Life Sciences,Nursing,0.10569105691056911,2,0.7800192832946777
4224, ,A5021653850,alias,,Life Sciences,Clinical psychology,0.06707317073170732,3,0.7800192832946777
4224, ,A5040280716,alias,,Life Sciences,Operating system,0.15625,1,0.764840841293335
4224, ,A5040280716,alias,,Life Sciences,Distributed computing,0.09375,2,0.764840841293335
4224, ,A5040280716,alias,,Life Sciences,Mathematical optimization,0.09375,3,0.764840841293335
4224, ,A5013730390,alias,,Life Sciences,Artificial intelligence,0.17575757575757575,1,0.7593698501586914
4224, ,A5013730390,alias,,Life Sciences,Control engineering,0.10909090909090909,2,0.7593698501586914
4224, ,A5013730390,alias,,Life Sciences,Quantum mechanics,0.10909090909090909,3,0.7593698501586914
4224, ,A5044110102,alias,,Life Sciences,Astrobiology,1.0,1,0.7567615509033203
4224, ,A5044110102,alias,,Life Sciences,Astrobiology,1.0,1,0.7567615509033203
4224, ,A5044110102,exact,,Life Sciences,Astrobiology,1.0,1,0.7567615509033203
4224, ,A5044110102,exact,,Life Sciences,Astrobiology,1.0,1,0.7567615509033203
4224, ,A5053125489,alias,,Life Sciences,Finance,0.05389908256880734,1,0.7490635514259338
4224, ,A5053125489,alias,,Life Sciences,Marketing,0.052752293577981654,2,0.7490635514259338
4224, ,A5053125489,alias,,Life Sciences,Knowledge management,0.04931192660550459,3,0.7490635514259338
4224, ,A5063847164,alias,,Life Sciences,Developmental psychology,0.06060606060606061,1,0.7420497536659241
4224, ,A5063847164,alias,,Life Sciences,Mathematics education,0.06060606060606061,2,0.7420497536659241
4224, ,A5063847164,alias,,Life Sciences,Demography,0.06060606060606061,3,0.7420497536659241
4224, ,A5074713634,alias,,Life Sciences,Intensive care medicine,0.25,1,0.7407499551773071
4224, ,A5074713634,alias,,Life Sciences,Intensive care medicine,0.25,1,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Intensive care medicine,0.25,1,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Intensive care medicine,0.25,1,0.7407499551773071
4224, ,A5074713634,alias,,Life Sciences,Internal medicine,0.16666666666666666,2,0.7407499551773071
4224, ,A5074713634,alias,,Life Sciences,Internal medicine,0.16666666666666666,2,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Internal medicine,0.16666666666666666,2,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Internal medicine,0.16666666666666666,2,0.7407499551773071
4224, ,A5074713634,alias,,Life Sciences,Nursing,0.16666666666666666,3,0.7407499551773071
4224, ,A5074713634,alias,,Life Sciences,Nursing,0.16666666666666666,3,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Nursing,0.16666666666666666,3,0.7407499551773071
4224, ,A5074713634,exact,,Life Sciences,Nursing,0.16666666666666666,3,0.7407499551773071
4224, ,A5026631215,alias,,Life Sciences,Condensed matter physics,0.23387096774193547,1,0.7394906282424927
4224, ,A5026631215,alias,,Life Sciences,Quantum mechanics,0.22782258064516128,2,0.7394906282424927
4224, ,A5026631215,alias,,Life Sciences,Thermodynamics,0.06350806451612903,3,0.7394906282424927
4224, ,A5016118738,alias,,Life Sciences,Marketing,0.11764705882352941,1,0.7337707281112671
4224, ,A5016118738,alias,,Life Sciences,Management,0.09803921568627451,2,0.7337707281112671
4224, ,A5016118738,alias,,Life Sciences,Knowledge management,0.0784313725490196,3,0.7337707281112671
4224, ,A5094506208,alias,,Life Sciences,Ecology,0.3333333333333333,1,0.7259172797203064
4224, ,A5094506208,alias,,Life Sciences,Ecology,0.3333333333333333,1,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Ecology,0.3333333333333333,1,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Ecology,0.3333333333333333,1,0.7259172797203064
4224, ,A5094506208,alias,,Life Sciences,Botany,0.3333333333333333,2,0.7259172797203064
4224, ,A5094506208,alias,,Life Sciences,Botany,0.3333333333333333,2,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Botany,0.3333333333333333,2,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Botany,0.3333333333333333,2,0.7259172797203064
4224, ,A5094506208,alias,,Life Sciences,Quantum mechanics,0.3333333333333333,3,0.7259172797203064
4224, ,A5094506208,alias,,Life Sciences,Quantum mechanics,0.3333333333333333,3,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Quantum mechanics,0.3333333333333333,3,0.7259172797203064
4224, ,A5094506208,exact,,Life Sciences,Quantum mechanics,0.3333333333333333,3,0.7259172797203064
4224, ,A5040186297,alias,,Life Sciences,Composite material,0.15789473684210525,1,0.7202240824699402
4224, ,A5040186297,alias,,Life Sciences,Thermodynamics,0.14035087719298245,2,0.7202240824699402
4224, ,A5040186297,alias,,Life Sciences,Metallurgy,0.10526315789473684,3,0.7202240824699402
4224, ,A5027783829,alias,,Life Sciences,Surgery,0.375,1,0.7193042039871216
4224, ,A5027783829,alias,,Life Sciences,Surgery,0.375,1,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Surgery,0.375,1,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Surgery,0.375,1,0.7193042039871216
4224, ,A5027783829,alias,,Life Sciences,Medical physics,0.25,2,0.7193042039871216
4224, ,A5027783829,alias,,Life Sciences,Medical physics,0.25,2,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Medical physics,0.25,2,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Medical physics,0.25,2,0.7193042039871216
4224, ,A5027783829,alias,,Life Sciences,Pathology,0.125,3,0.7193042039871216
4224, ,A5027783829,alias,,Life Sciences,Pathology,0.125,3,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Pathology,0.125,3,0.7193042039871216
4224, ,A5027783829,exact,,Life Sciences,Pathology,0.125,3,0.7193042039871216
4224, ,A5038882179,alias,,Life Sciences,Psychoanalysis,0.6666666666666666,1,0.715862512588501
4224, ,A5038882179,alias,,Life Sciences,Psychoanalysis,0.6666666666666666,1,0.715862512588501
4224, ,A5038882179,exact,,Life Sciences,Psychoanalysis,0.6666666666666666,1,0.715862512588501
4224, ,A5038882179,exact,,Life Sciences,Psychoanalysis,0.6666666666666666,1,0.715862512588501
4224, ,A5038882179,alias,,Life Sciences,Regional science,0.3333333333333333,2,0.715862512588501
4224, ,A5038882179,alias,,Life Sciences,Regional science,0.3333333333333333,2,0.715862512588501
4224, ,A5038882179,exact,,Life Sciences,Regional science,0.3333333333333333,2,0.715862512588501
4224, ,A5038882179,exact,,Life Sciences,Regional science,0.3333333333333333,2,0.715862512588501
4224, ,A5103126567,alias,,Life Sciences,Humanities,0.3050847457627119,1,0.7073825001716614
4224, ,A5103126567,alias,,Life Sciences,Law,0.15254237288135594,2,0.7073825001716614
4224, ,A5103126567,alias,,Life Sciences,Epistemology,0.05084745762711865,3,0.7073825001716614
4224, ,A5062308844,alias,,Life Sciences,Pure mathematics,0.1252847380410023,1,0.706317663192749
4224, ,A5062308844,alias,,Life Sciences,Applied mathematics,0.0979498861047836,2,0.706317663192749
4224, ,A5062308844,alias,,Life Sciences,Mathematical analysis,0.08428246013667426,3,0.706317663192749
4224, ,A5018222715,alias,,Life Sciences,Law,0.21234939759036145,1,0.7057684659957886
4224, ,A5018222715,alias,,Life Sciences,Demographic economics,0.14457831325301204,2,0.7057684659957886
4224, ,A5018222715,alias,,Life Sciences,Labour economics,0.0677710843373494,3,0.7057684659957886
4224, ,A5066107250,alias,,Life Sciences,Neuroscience,0.6666666666666666,1,0.7002183198928833
4224, ,A5066107250,alias,,Life Sciences,Neuroscience,0.6666666666666666,1,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Neuroscience,0.6666666666666666,1,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Neuroscience,0.6666666666666666,1,0.7002183198928833
4224, ,A5066107250,alias,,Life Sciences,Ophthalmology,0.16666666666666666,2,0.7002183198928833
4224, ,A5066107250,alias,,Life Sciences,Ophthalmology,0.16666666666666666,2,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Ophthalmology,0.16666666666666666,2,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Ophthalmology,0.16666666666666666,2,0.7002183198928833
4224, ,A5066107250,alias,,Life Sciences,Psychiatry,0.16666666666666666,3,0.7002183198928833
4224, ,A5066107250,alias,,Life Sciences,Psychiatry,0.16666666666666666,3,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Psychiatry,0.16666666666666666,3,0.7002183198928833
4224, ,A5066107250,exact,,Life Sciences,Psychiatry,0.16666666666666666,3,0.7002183198928833
4224, ,A5001405093,alias,,Life Sciences,Anesthesia,0.5,1,0.6949045658111572
4224, ,A5001405093,alias,,Life Sciences,Anesthesia,0.5,1,0.6949045658111572
4224, ,A5001405093,exact,,Life Sciences,Anesthesia,0.5,1,0.6949045658111572
4224, ,A5001405093,exact,,Life Sciences,Anesthesia,0.5,1,0.6949045658111572
4224, ,A5001405093,alias,,Life Sciences,Pharmacology,0.5,2,0.6949045658111572
4224, ,A5001405093,alias,,Life Sciences,Pharmacology,0.5,2,0.6949045658111572
4224, ,A5001405093,exact,,Life Sciences,Pharmacology,0.5,2,0.6949045658111572
4224, ,A5001405093,exact,,Life Sciences,Pharmacology,0.5,2,0.6949045658111572
4224, ,A5062406244,alias,,Life Sciences,Psychiatry,0.25,1,0.6873395442962646
4224, ,A5062406244,alias,,Life Sciences,Psychiatry,0.25,1,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Psychiatry,0.25,1,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Psychiatry,0.25,1,0.6873395442962646
4224, ,A5062406244,alias,,Life Sciences,Surgery,0.25,2,0.6873395442962646
4224, ,A5062406244,alias,,Life Sciences,Surgery,0.25,2,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Surgery,0.25,2,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Surgery,0.25,2,0.6873395442962646
4224, ,A5062406244,alias,,Life Sciences,Pathology,0.25,3,0.6873395442962646
4224, ,A5062406244,alias,,Life Sciences,Pathology,0.25,3,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Pathology,0.25,3,0.6873395442962646
4224, ,A5062406244,exact,,Life Sciences,Pathology,0.25,3,0.6873395442962646
4224, ,A5099352035,alias,,Life Sciences,Psychiatry,0.25,1,0.6859673857688904
4224, ,A5099352035,alias,,Life Sciences,Psychiatry,0.25,1,0.6859673857688904
4224, ,A5099352035,exact,,Life Sciences,Psychiatry,0.25,1,0.6859673857688904
4224, ,A5099352035,exact,,Life Sciences,Psychiatry,0.25,1,0.6859673857688904
4224, ,A5099352035,alias,,Life Sciences,Surgery,0.25,2,0.6859673857688904
