row_id,AwardNumber,PrincipalInvestigator,OrganizationState,inst_name,host_openalex_id,matched_name,method,relevance,ror
2634,"=""2427169""",Ryan Behunin,AZ,Northern Arizona University,I203172682,Northern Arizona University,exact,141832.98,https://ror.org/0272j5188
2635,"=""2450671""",Na Zou,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
2636,"=""2531264""",Pedram Hassanzadeh,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
2637,"=""2423235""",Steven K Platt,IL,Loyola University of Chicago,,,pending,,
2638,"=""2349767""",Jeffrey Ross-Ibarra,CA,University of California-Davis,I84218800,"University of California, Davis",exact,563492.8,https://ror.org/05rrcem69
2639,"=""2533089""",Theodore P Chao,CA,CSU Fullerton Auxiliary Services Corporation,,,none,,
2640,"=""2424692""",Krista P Kamer,CA,University Corporation at Monterey Bay,,,pending,,
2641,"=""2424780""",Stephanie Laughton,SC,Citadel Military College of South Carolina,I91036609,Citadel,fuzzy,2785.114,https://ror.org/01vwr6t80
2642,"=""2422481""",Ken Frank,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
2643,"=""2430431""",Kaitlin E Mallouk,NJ,Rowan University,I44265643,Rowan University,exact,59828.64,https://ror.org/049v69k10
2644,"=""2444574""",Melissa C Smith,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
2645,"=""2533574""",Jessica N Fitzsimmons,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
2646,"=""2525532""",Alden C Adolph,MI,Michigan Technological University,I11957088,Michigan Technological University,exact,126794.16,https://ror.org/0036rpn28
2647,"=""2503213""",Marek Locmelis,TX,University of Texas at Austin,,,pending,,
2648,"=""2426453""",Callum J Hetherington,TX,Texas Tech University,I12315562,Texas Tech University,exact,239228.25,https://ror.org/0405mnx93
2649,"=""2404476""",Heidi M Schambra,NY,New York University Medical Center,,,pending,,
2650,"=""2516587""",Renran Tian,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
2651,"=""2400797""",Jennifer H Doherty,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
2652,"=""2438557""",Shantenu Jha,NJ,Rutgers University New Brunswick,,,pending,,
2653,"=""2416517""",Christina J Schneider,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
2654,"=""2340267""",Swamit Tannu,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
2655,"=""2424458""",Paea J LePendu,CA,University of California-Riverside,I103635307,"University of California, Riverside",exact,336543.8,https://ror.org/03nawhv43
2656,"=""2340338""",Adam S Charles,MD,Johns Hopkins University,I145311948,Johns Hopkins University,exact,1070092.4,https://ror.org/00za53h95
2657,"=""2417136""",Jo E Handelsman,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
2658,"=""2416658""",Lauren B Davis,NC,North Carolina Agricultural & Technical State University,I35777872,North Carolina Agricultural and Technical State University,exact,29724.586,https://ror.org/02aze4h65
2659,"=""2417531""",Adalbert Gerald Soosai Raj,CA,University of California-San Diego,I36258959,University of California San Diego,exact,901744.5,https://ror.org/0168r3w48
2660,"=""2452778""",Hung T Nguyen,IL,University of Illinois at Urbana-Champaign,,,pending,,
2661,"=""2515394""",Yanling Chang,TX,Southern Methodist University,I178169726,Southern Methodist University,exact,162857.56,https://ror.org/042tdr378
2662,"=""2416657""",Sadan Kulturel-Konak,PA,Pennsylvania State Univ University Park,,,pending,,
2663,"=""2528762""",Marimuthu Andiappan,FL,University of South Florida,I2613432,University of South Florida,exact,238391.5,https://ror.org/032db5x82
2664,"=""2429657""",Bethann G Merkle,WY,University of Wyoming,I12834331,University of Wyoming,exact,123071.4,https://ror.org/01485tq96
2665,"=""2349627""",Mac H Alford,MS,University of Southern Mississippi,I44854399,University of Southern Mississippi,exact,99594.96,https://ror.org/0270vfa57
2666,"=""2526250""",Ido Davidesco,MA,Boston College,I103531236,Boston College,exact,141441.55,https://ror.org/02n2fzt79
2667,"=""2530759""",Juan S Borrero,FL,University of South Florida,I2613432,University of South Florida,exact,238391.5,https://ror.org/032db5x82
2668,"=""2426975""",Bayaner Arigong,FL,Florida Agricultural and Mechanical University,I8248082,Florida Agricultural and Mechanical University,exact,66100.15,https://ror.org/00c4wc133
2669,"=""2451951""",Fei Wang,MS,Mississippi State University,I99041443,Mississippi State University,exact,139378.69,https://ror.org/0432jq872
2670,"=""2423026""",Jennifer E Broatch,AZ,Arizona State University,I55732556,Arizona State University,exact,309255.1,https://ror.org/03efmqc40
2671,"=""2424674""",Jerrod A Henderson,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
2672,"=""2424795""",Rodrigo O Spinola,VA,Virginia Commonwealth University,I184840846,Virginia Commonwealth University,exact,282190.47,https://ror.org/02nkdxk79
2673,"=""2424953""",Amy R Betz,KS,Kansas State University,I189590672,Kansas State University,exact,203972.31,https://ror.org/05p1j8758
2674,"=""2517413""",Edward Dillon,MD,University of Maryland Baltimore County,I79272384,"University of Maryland, Baltimore County",exact,186505.38,https://ror.org/02qskvh78
2675,"=""2446527""",Yi Zhou,TX,Texas A&M Engineering Experiment Station,I4391767840,Texas A&M Engineering Experiment Station,exact,20333.14,https://ror.org/03p8qrw52
2676,"=""2425032""",Julia W Hsu,TX,University of Texas at Dallas,,,pending,,
2677,"=""2421056""",Matthew D Schau,IL,North Park University,I153535764,North Park University,exact,13757.494,https://ror.org/004sxt390
2678,"=""2417847""",Soha Hassoun,DC,Computing Research Association,I134522710,Computing Research Association,exact,4240.2466,https://ror.org/00agrkd75
2679,"=""2506643""",Kai Shu,GA,Emory University,I150468666,Emory University,exact,392381.22,https://ror.org/03czfpz43
2680,"=""2429605""",Joanna G Schiffman,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
2681,"=""2522010""",Kevin Konrad,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
2682,"=""2523723""",Peter D Kvam,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
2683,"=""2426452""",Sara L Johnson,AL,University of North Alabama,I12970578,University of North Alabama,exact,18292.613,https://ror.org/0584fj407
2684,"=""2514420""",Ashley M Heers,CA,Scripps College,I16970960,Scripps College,exact,20272.936,https://ror.org/00p55jd14
2685,"=""2514370""",Allison R Rober,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
2686,"=""2425889""",Zhigang Peng,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
2687,"=""2424485""",Kitrina Carlson,WI,Madison Area Technical College,I177405213,Madison Area Technical College,exact,29747.518,https://ror.org/002y1bq07
2688,"=""2429934""",Susan Hackwood,CA,University of California-Riverside,I103635307,"University of California, Riverside",exact,336543.8,https://ror.org/03nawhv43
2689,"=""2531299""",Andrew K Lawton,NC,Appalachian State University,I430192,Appalachian State University,exact,66951.945,https://ror.org/051m4vc48
2690,"=""2411569""",Amy E Hessl,WV,West Virginia University Research Corporation,I12097938,West Virginia University,exact,208793.88,https://ror.org/011vxgd24
2691,"=""2424934""",Mohammed A Qazi,AL,Tuskegee University,I6026837,Tuskegee University,exact,43978.875,https://ror.org/0137n4m74
2692,"=""2338837""",Xing Gao,DE,University of Delaware,I86501945,University of Delaware,exact,196880.33,https://ror.org/01sbq1a82
2693,"=""2512910""",Woongkul Lee,IN,Purdue University,,,pending,,
2694,"=""2349462""",Edmund D Brodie,VA,University of Virginia Main Campus,,,pending,,
2695,"=""2429659""",Robin Tinghitella,CO,University of Denver,I131651094,University of Denver,exact,95980.51,https://ror.org/04w7skc03
2696,"=""2429719""",Karen A High,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
2697,"=""2424244""",Paul W Denton,NE,University of Nebraska at Omaha,I122266389,University of Nebraska at Omaha,exact,124790.95,https://ror.org/04yrkc140
2698,"=""2429660""",Meena M Balgopal,CO,Colorado State University,I92446798,Colorado State University,exact,246639.95,https://ror.org/03k1gpj17
2699,"=""2429533""",STEFANO M BERTOZZI,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
2700,"=""2424936""",Kimberly X Mulligan,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
2701,"=""2515982""",Jie Xu,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
2702,"=""2514584""",Truong X Nghiem,FL,The University of Central Florida Board of Trustees,,,pending,,
2703,"=""2435017""",Elizabeth T Cady,DC,National Academy of Sciences,I1318687432,National Academy of Sciences,exact,37247.836,https://ror.org/038mfx688
2704,"=""2419291""",Jeffrey E Shield,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
2705,"=""2419289""",Eric Vogel,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
2706,"=""2528521""",Chi Zhang,OR,Oregon Health & Science University,I165690674,Oregon Health & Science University,exact,333255.56,https://ror.org/009avj582
2707,"=""2425932""",James T Randerson,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
2708,"=""2410901""",Lawrence R Baker,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
2709,"=""2504110""",Leigh A Stearns,PA,University of Pennsylvania,I79576946,University of Pennsylvania,exact,533445.25,https://ror.org/00b30xv10
2710,"=""2528801""",Christian W Pester,DE,University of Delaware,I86501945,University of Delaware,exact,196880.33,https://ror.org/01sbq1a82
2711,"=""2512987""",Minje Kim,IL,University of Illinois at Urbana-Champaign,,,pending,,
2712,"=""2423195""",Kelly Riedinger,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
2713,"=""2451552""",Xinfang Jin,TX,University of Texas at Dallas,,,pending,,
2714,"=""2502540""",Caterina Gratton,IL,University of Illinois at Urbana-Champaign,,,pending,,
2715,"=""2424574""",Joseph L Allen,WV,Concord University,I65571275,Concord University,exact,8013.301,https://ror.org/01mwmfm08
2716,"=""2338287""",Wing Lam,VA,George Mason University,I162714631,George Mason University,exact,214380.2,https://ror.org/02jqj7156
2717,"=""2421112""",Rut Pedrosa Pamies,MA,Marine Biological Laboratory,I1338920048,Marine Biological Laboratory,exact,140291.44,https://ror.org/046dg4z72
2718,"=""2430496""",Michelle Smith,NY,Cornell University,I205783295,Cornell University,exact,588634.94,https://ror.org/05bnh6r87
2719,"=""2450841""",Ozgur Keles,NC,University of North Carolina at Charlotte,I102149020,University of North Carolina at Charlotte,exact,190382.83,https://ror.org/04dawnj30
2720,"=""2538642""",Wendy F Todd,AK,University of Alaska Southeast Juneau Campus,,,pending,,
2721,"=""2511985""",Binata Joddar,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
2722,"=""2434883""",Melissa Karlin,TX,St Mary's University San Antonio,,,pending,,
2723,"=""2339781""",Joseph G Makin,IN,Purdue University,,,pending,,
2724,"=""2506321""",Erica A Cartmill,IN,Indiana University,I592451,Indiana University,exact,111088.12,https://ror.org/01kg8sb98
2725,"=""2514834""",Sha Cao,OR,Oregon Health & Science University,I165690674,Oregon Health & Science University,exact,333255.56,https://ror.org/009avj582
2726,"=""2433665""",Parvaneh Mohammadian,CA,Los Angeles Mission College,I881441977,Los Angeles Mission College,exact,23717.51,https://ror.org/01stcbz02
2727,"=""2426450""",Angela Hodgson,ND,North Dakota State University Fargo,,,pending,,
2728,"=""2411570""",Rachael J Filwett,MT,Montana State University,I23732399,Montana State University,exact,147683.53,https://ror.org/02w0trx84
2729,"=""2305040""",Erica V Harris,GA,Agnes Scott College,I64506506,Agnes Scott College,exact,23681.545,https://ror.org/05pgk5e03
2730,"=""2514761""",Justin M Bradley,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
2731,"=""2524141""",Peter Morton,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
2732,"=""2501442""",Jifu Tan,NY,SUNY at Binghamton,,,pending,,
2733,"=""2424954""",Michelle M Camacho,UT,University of Utah,I223532165,University of Utah,exact,338540.44,https://ror.org/03r0ha626
2734,"=""2535533""",Jongwan Eun,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
2735,"=""2417365""",Sunghee Lee,NY,IONA UNIVERSITY,,,pending,,
2736,"=""2521735""",Zhaomiao Guo,TX,University of Texas at Austin,,,pending,,
2737,"=""2517026""",Suman K Chowdhury,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
2738,"=""2501206""",Kelly M Dorgan,TX,University of Texas at Austin,,,pending,,
2739,"=""2519177""",Joseph A Pechkis,CA,California Polytechnic State University Foundation,I149919469,California Polytechnic State University,exact,78454.43,https://ror.org/001gpfp45
2740,"=""2525884""",Hantao Cui,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
2741,"=""2526504""",Brett M Savoie,IN,University of Notre Dame,I107639228,University of Notre Dame,exact,354882.38,https://ror.org/00mkhxb43
2742,"=""2503605""",Ruiguo Yang,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
2743,"=""2503599""",Raj Kumar Pal,TX,Texas A&M Engineering Experiment Station,I4391767840,Texas A&M Engineering Experiment Station,exact,20333.14,https://ror.org/03p8qrw52
2744,"=""2415869""",Diana Franklin,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
2745,"=""2411571""",Mariah Carbone,AZ,Northern Arizona University,I203172682,Northern Arizona University,exact,141832.98,https://ror.org/0272j5188
2746,"=""2409495""",Dan T Bergstralh,MO,University of Missouri-Columbia,I76835614,University of Missouri,exact,42430.625,https://ror.org/02ymw8z06
2747,"=""2514748""",Pierluigi Nuzzo,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
2748,"=""2339758""",Radhika Mittal,IL,University of Illinois at Urbana-Champaign,,,pending,,
2749,"=""2517747""",Emily J Beverly,MN,University of Minnesota-Twin Cities,I130238516,University of Minnesota,exact,152130.84,https://ror.org/017zqws13
2750,"=""2431980""",Farid El Breidi,IN,Purdue University,,,pending,,
2751,"=""2337640""",Chengcheng Huang,PA,University of Pittsburgh,I170201317,University of Pittsburgh,exact,446174.62,https://ror.org/01an3r305
2752,"=""2452540""",Shibaji Chakraborty,FL,Embry-Riddle Aeronautical University,I84475105,Embry–Riddle Aeronautical University,exact,169511.83,https://ror.org/010jskt71
2753,"=""2453175""",Chengyu Li,OH,Case Western Reserve University,I58956616,Case Western Reserve University,exact,598149.5,https://ror.org/051fd9666
2754,"=""2512999""",Markus P Nemitz,MA,Tufts University,I121934306,Tufts University,exact,309483.3,https://ror.org/05wvpxv85
2755,"=""2429658""",E Dale Broder,DC,American University,I181401687,American University,exact,50817.543,https://ror.org/052w4zt36
2756,"=""2424675""",Keisha C Antoine,TX,Prairie View A & M University,I250520410,Prairie View A&M University,exact,74074.84,https://ror.org/0449kf092
2757,"=""2424656""",Rebekah H Klingler,WI,Alverno College,I198735067,Alverno College,exact,8933.279,https://ror.org/04h7gk919
2758,"=""2438050""",Rui Zhang,DE,University of Delaware,I86501945,University of Delaware,exact,196880.33,https://ror.org/01sbq1a82
2759,"=""2535583""",Cristian H Danna,VA,Longwood University,I141448028,Longwood University,exact,24422.299,https://ror.org/01awv9175
2760,"=""2416471""",Lisa Dierker,CT,Wesleyan University,I100538780,Wesleyan University,exact,62906.918,https://ror.org/05h7xva58
2761,"=""2410242""",Meghan K Yap-Chiongco,AL,"Yap-Chiongco, Meghan K",,,pending,,
2762,"=""2528767""",Deliang Fan,AZ,Arizona State University,I55732556,Arizona State University,exact,309255.1,https://ror.org/03efmqc40
2763,"=""2425888""",Shixiang Zhu,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
2764,"=""2400798""",Janet L Branchaw,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
2765,"=""2501929""",Keegan J Moore,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
2766,"=""2521318""",Jalene LaMontagne,MO,University of Missouri-Saint Louis,,,pending,,
2767,"=""2430208""",John T Solomon,AL,Tuskegee University,I6026837,Tuskegee University,exact,43978.875,https://ror.org/0137n4m74
2768,"=""2418357""",Maryam Hojati,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
2769,"=""2423102""",Hannah I Shamloo,WA,Central Washington University,I29867402,Central Washington University,exact,36992.074,https://ror.org/049c8eh51
2770,"=""2338418""",Rui Zhang,PA,Pennsylvania State Univ University Park,,,pending,,
2771,"=""2300429""",Ronda K Bibbs,NC,Johnson C. Smith University,I152899642,Johnson C. Smith University,exact,15026.84,https://ror.org/00s3z8519
2772,"=""2430211""",Xiaofei Wang,TN,Tennessee State University,I75256744,Tennessee State University,exact,41302.637,https://ror.org/01fpczx89
2773,"=""2418355""",Jialai Wang,AL,University of Alabama Tuscaloosa,,,pending,,
2774,"=""2418358""",Elica M Moss,AL,Alabama A&M University,I176692203,Alabama Agricultural and Mechanical University,exact,6818.67,https://ror.org/05hz8m414
2775,"=""2400482""",Harry E Schoeller,VA,Germanna Community College,I7079364,Germanna Virginia Community College,exact,1197.2063,https://ror.org/03dgxrg98
2776,"=""2439099""",Robert E Geer,NY,SUNY at Albany,,,pending,,
2777,"=""2404542""",Michaela Socolof,,"Socolof, Michaela",,,pending,,
2778,"=""2436200""",Michael W Lomas,ME,Bigelow Laboratory for Ocean Sciences,I2800663845,Bigelow Laboratory for Ocean Sciences,exact,77093.26,https://ror.org/03v2r6x37
2779,"=""2326680""",Falcon Rankins,VA,PRISSEM ACADEMIC SERVICES LLC,,,pending,,
2780,"=""2430210""",Neelam Azad,VA,Hampton University,I151328261,Hampton University,exact,73139.484,https://ror.org/05fde5z47
2781,"=""2430207""",Kimberley R Sudler,DE,Delaware State University,I126548940,Delaware State University,exact,34928.508,https://ror.org/03g35dg18
2782,"=""2430209""",Yalan Ning,TX,Huston-Tillotson University,I62936310,Huston–Tillotson University,exact,8208.632,https://ror.org/0176jt031
2783,"=""2405862""",Bita Akram,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
2784,"=""2421913""",Dionyssios Mantzavinos,KS,University of Kansas Center for Research Inc,,,pending,,
2785,"=""2404654""",Austin A German,TX,"German, Austin A",,,pending,,
2786,"=""2423214""",Silke Hauf,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
2787,"=""2420123""",David G Schmale,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
2788,"=""2339844""",Yexiang Xue,IN,Purdue University,,,pending,,
2789,"=""2418356""",Armando G McDonald,ID,Regents of the University of Idaho,I155093810,University of Idaho,exact,110561.63,https://ror.org/03hbp5t65
2790,"=""2417871""",Youwen Ouyang,CA,California State University San Marcos Corporation,I226560621,"California State University, San Marcos",fuzzy,70911.79,https://ror.org/01j8e0j24
2791,"=""2415733""",Prem Durairaj,CA,DATA ELEVATE LLC,,,pending,,
2792,"=""2349129""",Jamesina J Simpson,UT,University of Utah,I223532165,University of Utah,exact,338540.44,https://ror.org/03r0ha626
2793,"=""2421914""",Virginia M Naibo,KS,Kansas State University,I189590672,Kansas State University,exact,203972.31,https://ror.org/05p1j8758
2794,"=""2340595""",Ye Cao,TX,University of Texas at Arlington,,,pending,,
2795,"=""2340070""",Adriana Flores,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
2796,"=""2412782""",Stefan Baessler,VA,University of Virginia Main Campus,,,pending,,
2797,"=""2407815""",Steven J Bromley,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
2798,"=""2335928""",Kirstin Schulz,TX,University of Texas at Austin,,,pending,,
2799,"=""2433215""",Mohammed T Albahttiti,CA,Chico State Enterprises,I36053171,"California State University, Chico",exact,14407.327,https://ror.org/027bzz146
2800,"=""2411826""",Diane Markoff,NC,North Carolina Central University,I123127086,North Carolina Central University,exact,49459.246,https://ror.org/051r3tx83
2801,"=""2432887""",Michelle Salzano,CO,SPACE SCIENCE INSTITUTE,I1298453700,Space Science Institute,exact,47166.445,https://ror.org/046a9q865
2802,"=""2412892""",Jennifer S Tront,PA,Community College of Philadelphia,I56505888,Community College of Philadelphia,exact,13907.033,https://ror.org/00hm77b03
2803,"=""2431845""",Kaiqun Fu,SD,South Dakota State University,I177156846,South Dakota State University,exact,106354.47,https://ror.org/015jmes13
2804,"=""2418257""",Tara Hudiburg,ID,Regents of the University of Idaho,I155093810,University of Idaho,exact,110561.63,https://ror.org/03hbp5t65
2805,"=""2332480""",Alison F Banwell,CO,University of Colorado at Boulder,,,pending,,
2806,"=""2400362""",Dogacan S Ozturk,AK,University of Alaska Fairbanks Campus,,,pending,,
2807,"=""2419138""",Benjamin Halpern,CA,University of California-Santa Barbara,I154570441,"University of California, Santa Barbara",exact,528566.44,https://ror.org/02t274463
2808,"=""2349397""",Amy Y Liu,DC,Georgetown University,I184565670,Georgetown University,exact,239172.39,https://ror.org/05vzafd60
2809,"=""2406858""",Zacchaeus G Compson,TX,University of North Texas,I123534392,University of North Texas,exact,157333.02,https://ror.org/00v97ad02
2810,"=""2432886""",Zhonghua Xu,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
2811,"=""2448851""",Tracy A Hammond,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
2812,"=""2417814""",Sunita Chandrasekaran,DE,University of Delaware,I86501945,University of Delaware,exact,196880.33,https://ror.org/01sbq1a82
2813,"=""2336164""",Benjamin M Jones,AK,University of Alaska Fairbanks Campus,,,pending,,
2814,"=""2411666""",Nepomuk Otte,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
2815,"=""2340758""",Manar M Shoshani,KS,University of Kansas Center for Research Inc,,,pending,,
2816,"=""2400962""",Rick Williams,AR,North Arkansas College,,,pending,,
2817,"=""2423087""",Kasey D Fowler-Finn,MO,Saint Louis University,I47838141,Saint Louis University,exact,184056.9,https://ror.org/01p7jjy08
2818,"=""2343027""",Longji Cui,CO,University of Colorado at Boulder,,,pending,,
2819,"=""2418377""",Angela Storey,KY,University of Louisville Research Foundation Inc,I142740786,University of Louisville,exact,197311.9,https://ror.org/01ckdn478
2820,"=""2408861""",Agnieszka Miguel,WA,Seattle University,I58610484,Seattle University,exact,199521.84,https://ror.org/02jqc0m91
2821,"=""2407603""",Anthony C Readhead,CA,California Institute of Technology,I122411786,California Institute of Technology,exact,474766.3,https://ror.org/05dxps055
2822,"=""2407604""",Margo F Aller,MI,Regents of the University of Michigan - Ann Arbor,I27837315,University of Michigan,exact,177072.02,https://ror.org/00jmfr291
2823,"=""2409884""",Rachel Hodge,NY,"Hodge, Rachel",,,pending,,
2824,"=""2344496""",Taryn M Lopez,AK,University of Alaska Fairbanks Campus,,,pending,,
2825,"=""2340748""",Anirudh Sivaraman Kaushalram,NY,New York University,I57206974,New York University,exact,423400.06,https://ror.org/0190ak572
2826,"=""2349752""",Tala Navab-Daneshmand,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
2827,"=""2408160""",Steven R Majewski,VA,University of Virginia Main Campus,,,pending,,
2828,"=""2347637""",Tomas Gonzalez-Fernandez,PA,Lehigh University,I186143895,Lehigh University,exact,124115.125,https://ror.org/012afjb06
2829,"=""2342349""",Dejan Slepcev,PA,Carnegie Mellon University,I74973139,Carnegie Mellon University,exact,525784.25,https://ror.org/05x2bcf33
2830,"=""2408159""",David L Nidever,MT,Montana State University,I23732399,Montana State University,exact,147683.53,https://ror.org/02w0trx84
2831,"=""2425229""",Travis Hu,CA,California State L A University Auxiliary Services Inc.,,,none,,
2832,"=""2420820""",Alexander R Tye,UT,UTAH TECH UNIVERSITY,I218822139,Utah Tech University,exact,10818.067,https://ror.org/04dx66682
2833,"=""2418826""",Kelum Gajamannage,RI,University of Rhode Island,I17626003,University of Rhode Island,exact,166089.27,https://ror.org/013ckk937
2834,"=""2408815""",Vishnu Rajendra Kumar,AK,University of Alaska Fairbanks Campus,,,pending,,
2835,"=""2338703""",Berk Calli,MA,Worcester Polytechnic Institute,I107077323,Worcester Polytechnic Institute,exact,122887.484,https://ror.org/05ejpqr48
2836,"=""2421895""",David H Vanderbilt,NJ,Rutgers University New Brunswick,,,pending,,
2837,"=""2404706""",Erik Brockbank,CA,"Brockbank, Erik",,,none,,
2838,"=""2335833""",Matthew V Tirrell,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
2839,"=""2338550""",Amanda B Marciel,TX,William Marsh Rice University,I74775410,Rice University,exact,83595.18,https://ror.org/008zs3103
2840,"=""2339956""",Rui Bo,MO,Missouri University of Science and Technology,I20382870,Missouri University of Science and Technology,exact,136236.73,https://ror.org/00scwqd12
2841,"=""2339731""",Ruochen Lu,TX,University of Texas at Austin,,,pending,,
2842,"=""2345156""",Kelly M Costner,SC,Winthrop University,I169086405,Winthrop University,exact,23390.791,https://ror.org/04mpzkf73
2843,"=""2402336""",Michael Hartinger,CO,SPACE SCIENCE INSTITUTE,I1298453700,Space Science Institute,exact,47166.445,https://ror.org/046a9q865
2844,"=""2417773""",Yan Li,PA,Pennsylvania State Univ University Park,,,pending,,
2845,"=""2418345""",Jingjing Wang,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
2846,"=""2329942""",Logan A Perry,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
2847,"=""2338388""",Benedikt Diemer,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
2848,"=""2400820""",Aron Kamajaya,CA,Los Angeles Pierce College,I65453921,Los Angeles Pierce College,exact,50863.043,https://ror.org/0170m4k80
2849,"=""2447230""",Tuan D Nguyen,MO,University of Missouri-Columbia,I76835614,University of Missouri,exact,42430.625,https://ror.org/02ymw8z06
2850,"=""2400983""",Reza Kamali-Sarvestani,CA,California State University San Marcos Corporation,I226560621,"California State University, San Marcos",fuzzy,70911.79,https://ror.org/01j8e0j24
2851,"=""2340651""",Amy Zhang,TX,University of Texas at Austin,,,pending,,
2852,"=""2339932""",Razieh Rahimi,MA,University of Massachusetts Amherst,I24603500,University of Massachusetts Amherst,exact,403944.94,https://ror.org/0072zz521
2853,"=""2340149""",Mahsa Dabaghmeshin,WI,University of Wisconsin-Milwaukee,I43579087,University of Wisconsin–Milwaukee,exact,250735.58,https://ror.org/031q21x57
2854,"=""2339545""",Hongchang Gao,PA,Temple University,I84392919,Temple University,exact,199024.11,https://ror.org/00kx1jb78
2855,"=""2400610""",Sara Rivara,OR,Mount Hood Community College,,,pending,,
2856,"=""2434532""",Dinshaw S Balsara,IN,University of Notre Dame,I107639228,University of Notre Dame,exact,354882.38,https://ror.org/00mkhxb43
