dataset,rid,us_name,authorid,match_type,host_id,source,n_papers,award_number,start_year
us_since1990,19,Frank E Loeffler,A5091815939,fuzzy,,round3_semantic,2,"=""0090496""",2001
us_since1990,397,Francois P Gabbai,A5108288647,fuzzy,,round3_semantic,2,"=""0094264""",2001
us_since1990,830,Deron A Walters,A5043015838,fuzzy,,round3_semantic,2,"=""0134950""",2002
us_since1990,1083,Thomas B Gunnoe,A5004665905,fuzzy,,round3_semantic,2,"=""0238167""",2003
us_since1990,1403,Eyad A Masad,A5046522096,alias,,round3_semantic,2,"=""0315564""",2003
us_since1990,1751,Vladimir V Vassiliev,A5108265723,fuzzy,,round3_semantic,2,"=""0348748""",2004
us_since1990,1888,Vladimir V Vassiliev,A5108265723,fuzzy,,round3_semantic,2,"=""0422093""",2004
us_since1990,2422,Jeff T Wang,A5082477177,fuzzy,I145311948,round3_semantic,2,"=""0546012""",2006
us_since1990,3037,William M Tomlinson,A5027678269,fuzzy,,round3_semantic,2,"=""0644415""",2007
us_since1990,3207,Song-I Han,A5069059439,exact,I154570441,round3_semantic,2,"=""0645536""",2007
us_since1990,3345,Ibrahim V Isler,A5050312361,fuzzy,,round3_semantic,2,"=""0745537""",2008
us_since1990,4079,Liuqing Yang,A5110229640,alias,I33213144,round3_semantic,2,"=""0845722""",2009
us_since1990,4351,Gregory H Huff,A5030001013,alias,,round3_semantic,2,"=""0846865""",2009
us_since1990,4484,Norman P Armitage,A5008199566,alias,,round3_semantic,2,"=""0847652""",2009
us_since1990,4617,Elizabeth S Cochran,A5027716788,alias,,round3_semantic,2,"=""0952376""",2010
us_since1990,4785,Valencia M Koomson,A5088698401,fuzzy,I121934306,round3_semantic,2,"=""0953635""",2010
us_since1990,4820,Aaron D Ames,A5035415382,alias,,round3_semantic,2,"=""0953823""",2010
us_since1990,7151,Christopher E Weaver,A5004291033,fuzzy,,round3_semantic,2,"=""1351055""",2014
us_since1990,7152,Christopher Kanich,A5091532810,alias,,round3_semantic,2,"=""1351058""",2014
us_since1990,7171,Betsy Sanders,A5091755496,fuzzy,I117979880,round3_semantic,2,"=""1351212""",2014
us_since1990,7925,David W Miller,A5105262235,fuzzy,I40347166,round3_semantic,2,"=""1454815""",2015
us_since1990,8394,Aysegul Gunduz,A5054013075,alias,I33213144,round3_semantic,2,"=""1553482""",2016
us_since1990,8899,Charles N Hancock,A5086359116,fuzzy,,round3_semantic,2,"=""1651666""",2017
us_since1990,9238,Jay Oswald,A5032974346,alias,I55732556,round3_semantic,2,"=""1653830""",2017
us_since1990,9912,Cathy Y Wong,A5036196159,fuzzy,,round3_semantic,2,"=""1752129""",2018
us_since1990,10063,Christopher H Rycroft,A5041128603,fuzzy,,round3_semantic,2,"=""1753203""",2018
us_since1990,10827,Megan Connors,A5107119187,alias,I181565077,round3_semantic,2,"=""1848162""",2019
us_since1990,10828,Zhongwen Zhan,A5110935503,alias,I122411786,round3_semantic,2,"=""1848166""",2019
us_since1990,11367,Rashmi Vinayak,A5009725985,alias,I74973139,round3_semantic,2,"=""1943409""",2020
us_since1990,12051,Larisa H Solomon,A5108845691,fuzzy,I78577930,round3_semantic,2,"=""2044360""",2021
us_since1990,12130,Lynna G Avila-Bront,A5046855324,fuzzy,,round3_semantic,2,"=""2045012""",2021
us_since1990,12728,Amir Masoumzadeh,A5001727758,alias,I392282,round3_semantic,2,"=""2047623""",2021
us_since1990,13012,Duck Bong Kim,A5063758814,exact,I63920570,round3_semantic,2,"=""2141905""",2022
us_since1990,13059,Laura Escobar Vega,A5064615742,exact,,round3_semantic,2,"=""2142656""",2022
us_since1990,13062,Feng Bao,A5083180940,alias,I103163165,round3_semantic,2,"=""2142672""",2022
us_since1990,13090,Scott M Simpson,A5101163283,fuzzy,I117309725,round3_semantic,2,"=""2142874""",2022
us_since1990,13234,Navid Asadi,A5093792898,alias,I33213144,round3_semantic,2,"=""2143591""",2022
us_since1990,13289,Shima Shahab,A5112353639,exact,I859038795,round3_semantic,2,"=""2143788""",2022
us_since1990,13462,Vincent C Chen,A5059168895,fuzzy,I1925986,round3_semantic,2,"=""2144472""",2022
us_since1990,13488,Xiangyao Yu,A5091183236,exact,I135310074,round3_semantic,2,"=""2144588""",2022
us_since1990,13513,Benjamin R Hayes,A5077937855,fuzzy,I51556381,round3_semantic,2,"=""2144739""",2022
us_since1990,13704,Junyi Jessy Li,A5091604346,exact,I86519309,round3_semantic,2,"=""2145479""",2022
us_since1990,14054,Timothy A Cernak,A5108136518,fuzzy,I27837315,round3_semantic,2,"=""2236215""",2023
us_since1990,14451,James Holly Jr,A5074922984,fuzzy,,round3_semantic,2,"=""2238410""",2023
us_since1990,14671,Felix Janda,A5112360735,exact,I107639228,round3_semantic,2,"=""2239320""",2023
us_since1990,14725,Laura V Alvarez,A5054339562,fuzzy,,round3_semantic,2,"=""2239550""",2023
us_since1990,15486,Maqsudul Alam,A5042027350,alias,I1331384533,round3_semantic,2,"=""9600860""",1996
us_since1990,15712,Subhendu Das,A5104363125,exact,,round3_semantic,2,"=""9624987""",1996
us_since1990,17020,Louis A Lyon,A5030681467,fuzzy,,round3_semantic,2,"=""9984012""",2000
us_since1990,271,Anna D Gudmundsdottir,A5017604127,alias,,round3_semantic,3,"=""0093622""",2001
us_since1990,602,Wenke Lee,A5110214786,alias,I130701444,round3_semantic,3,"=""0133629""",2002
us_since1990,762,Steve M Blair,A5109216921,fuzzy,I223532165,round3_semantic,3,"=""0134548""",2002
us_since1990,996,Kasturi Varadarajan,A5112237674,alias,I126307644,round3_semantic,3,"=""0237431""",2003
us_since1990,1336,Dong-Kyun Seo,A5022376717,alias,I55732556,round3_semantic,3,"=""0239837""",2003
us_since1990,2229,Hongcai J Zhou,A5103814857,fuzzy,,round3_semantic,3,"=""0449634""",2005
us_since1990,2470,Matthew D Welsh,A5039425186,alias,,round3_semantic,3,"=""0546338""",2006
us_since1990,2664,M Saif Islam,A5086867472,exact,,round3_semantic,3,"=""0547679""",2006
us_since1990,3005,Jun-Hong (June) Cui,A5111727970,fuzzy,I140172145,round3_semantic,3,"=""0644190""",2007
us_since1990,3596,Alina Cojocaru,A5100846899,fuzzy,I39422238,round3_semantic,3,"=""0747724""",2008
us_since1990,4460,Bridget R Smith-Konter,A5026218277,fuzzy,,round3_semantic,3,"=""0847499""",2009
us_since1990,4554,Hongcai J Zhou,A5103814857,fuzzy,,round3_semantic,3,"=""0910761""",2008
us_since1990,4656,Reinhard H Schwienhorst,A5107838072,fuzzy,I87216513,round3_semantic,3,"=""0952729""",2010
us_since1990,5478,William D Merryman,A5103666732,fuzzy,,round3_semantic,3,"=""1055384""",2011
us_since1990,5902,Michael Rosulek,A5034799897,fuzzy,,round3_semantic,3,"=""1149647""",2012
us_since1990,6013,Nicolaus J Correll,A5067549810,fuzzy,,round3_semantic,3,"=""1150223""",2012
us_since1990,6748,Tessa M Hill,A5003801100,fuzzy,,round3_semantic,3,"=""1255194""",2013
us_since1990,7236,Gretchen R Miller,A5043098106,fuzzy,,round3_semantic,3,"=""1351558""",2014
us_since1990,7461,Michael Rosulek,A5034799897,fuzzy,,round3_semantic,3,"=""1420062""",2013
us_since1990,7477,Bridget R Smith-Konter,A5026218277,fuzzy,,round3_semantic,3,"=""1439697""",2014
us_since1990,10235,Daniel Yamins,A5036371925,alias,I97018004,round3_semantic,3,"=""1844724""",2019
us_since1990,10972,Babak Heydari,A5093976008,alias,I12912129,round3_semantic,3,"=""1930082""",2018
us_since1990,11053,Qiang Huang,A5091876538,alias,I17301866,round3_semantic,3,"=""1941820""",2020
us_since1990,11503,Cong Wang,A5008972044,alias,I118118575,round3_semantic,3,"=""1944069""",2020
us_since1990,11553,Joey S Key,A5106277631,fuzzy,,round3_semantic,3,"=""1944412""",2019
us_since1990,13227,Cong Shen,A5085545622,alias,I51556381,round3_semantic,3,"=""2143559""",2022
us_since1990,13707,Michael J Mitchell,A5108969105,exact,I79576946,round3_semantic,3,"=""2145491""",2022
us_since1990,13885,Xu Yuan,A5100572581,exact,I79516672,round3_semantic,3,"=""2146447""",2022
us_since1990,14731,Pan Li,A5031363730,alias,I130701444,round3_semantic,3,"=""2239565""",2023
us_since1990,14949,Hao Zhang,A5092393033,exact,I24603500,round3_semantic,3,"=""2308492""",2022
us_since1990,15131,J. Bradley Chen,A5050262157,exact,I136199984,round3_semantic,3,"=""9501365""",1995
us_since1990,15165,Scott C Douglas,A5056104424,alias,,round3_semantic,3,"=""9501680""",1995
us_since1990,15272,Evan D Green,A5087499953,fuzzy,I51504820,round3_semantic,3,"=""9502288""",1995
us_since1990,15299,Jerry Y Lin,A5060464151,fuzzy,,round3_semantic,3,"=""9502437""",1995
us_since1990,15849,Scott A Strobel,A5109128232,fuzzy,I32971472,round3_semantic,3,"=""9701787""",1997
us_since1990,16847,Timothy T Huang,A5111464738,fuzzy,I195575238,round3_semantic,3,"=""9876181""",1999
us_since1990,17068,Sharyn E Perry,A5112880610,fuzzy,I143302722,round3_semantic,3,"=""9984274""",2000
us_since1990,1112,Kimmen Sjolander,A5107118957,fuzzy,I95457486,round3_semantic,4,"=""0238311""",2003
us_since1990,2006,Emanuela Barberis,A5105703532,exact,I12912129,round3_semantic,4,"=""0447987""",2004
us_since1990,2267,Edwin Walker,A5056735195,alias,,round3_semantic,4,"=""0449886""",2005
us_since1990,2338,Mihaela van der Schaar,A5084639008,alias,I161318765,round3_semantic,4,"=""0541867""",2005
us_since1990,2868,Subhasish Mitra,A5071606111,exact,I97018004,round3_semantic,4,"=""0643319""",2007
us_since1990,3146,Panagiotis Mitropoulos,A5109216774,fuzzy,I55732556,round3_semantic,4,"=""0645139""",2007
us_since1990,3514,Ryan W O'Donnell,A5017850059,fuzzy,,round3_semantic,4,"=""0747250""",2008
us_since1990,3813,Eric L Petersen,A5112863652,alias,,round3_semantic,4,"=""0832561""",2008
us_since1990,4151,Eun Jung Kim,A5002298749,exact,,round3_semantic,4,"=""0845998""",2009
us_since1990,6296,Panagiotis Mitropoulos,A5109216774,fuzzy,I26538001,round3_semantic,4,"=""1158572""",2011
us_since1990,7017,Wendy Hui Wang,A5050741486,alias,I108468826,round3_semantic,4,"=""1350324""",2014
us_since1990,7214,Pedro Miguel Reis,A5103985470,alias,I63966007,round3_semantic,4,"=""1351449""",2014
us_since1990,7481,Carlos M Rinaldi-Ramos,A5023813445,fuzzy,,round3_semantic,4,"=""1439962""",2014
us_since1990,8355,Edward P O'Brien,A5032337771,fuzzy,,round3_semantic,4,"=""1553291""",2016
us_since1990,8923,Stephanie I Fraley,A5102868527,fuzzy,I36258959,round3_semantic,4,"=""1651855""",2017
us_since1990,10392,Blanka Sharma,A5101028096,alias,I33213144,round3_semantic,4,"=""1845728""",2019
us_since1990,10403,Mohamed Sarwat,A5018437893,alias,I55732556,round3_semantic,4,"=""1845789""",2019
us_since1990,10670,Vishal Verma,A5049132860,alias,I157725225,round3_semantic,4,"=""1847237""",2019
us_since1990,11850,Natalie Y Arnett,A5013166674,alias,I8248082,round3_semantic,4,"=""2006757""",2019
us_since1990,12350,Lu Wang,A5101603360,exact,I27837315,round3_semantic,4,"=""2046016""",2021
us_since1990,12485,Samuel R Bowman,A5027800302,fuzzy,I57206974,round3_semantic,4,"=""2046556""",2021
us_since1990,12962,Bradley P Carrow,A5109223386,fuzzy,,round3_semantic,4,"=""2137344""",2021
us_since1990,12976,Adrian Lozano-Duran,A5052316854,exact,I63966007,round3_semantic,4,"=""2140775""",2021
us_since1990,13061,Morgan E DeSantis,A5103207709,fuzzy,I27837315,round3_semantic,4,"=""2142670""",2022
us_since1990,13324,Stephanie M Cologna,A5108703378,fuzzy,I39422238,round3_semantic,4,"=""2143920""",2022
us_since1990,13357,Chih-Kuan Tung,A5104287689,alias,I35777872,round3_semantic,4,"=""2144064""",2022
us_since1990,13613,Pratik A Chaudhari,A5114073128,fuzzy,I79576946,round3_semantic,4,"=""2145164""",2022
us_since1990,14197,Jenna Wong,A5063030215,alias,I71838634,round3_semantic,4,"=""2237250""",2023
us_since1990,14343,Hui Lu,A5101486501,alias,I123946342,round3_semantic,4,"=""2237966""",2023
us_since1990,14655,Na Zou,A5113068088,exact,,round3_semantic,4,"=""2239257""",2023
us_since1990,14687,Murat Kocaoglu,A5098748959,exact,,round3_semantic,4,"=""2239375""",2023
us_since1990,14795,Minghan Chen,A5062068571,alias,I47251452,round3_semantic,4,"=""2239782""",2023
us_since1990,14803,Swati Gupta,A5108138987,exact,I63966007,round3_semantic,4,"=""2239824""",2023
us_since1990,15340,Wai-Yip G Chan,A5110223296,fuzzy,I180949307,round3_semantic,4,"=""9502629""",1995
us_since1990,15638,Gary M Bernstein,A5108138134,fuzzy,,round3_semantic,4,"=""9624592""",1996
us_since1990,15845,Jeremy Levy,A5108081543,exact,I170201317,round3_semantic,4,"=""9701725""",1997
us_since1990,15872,William N Street,A5103374719,fuzzy,,round3_semantic,4,"=""9701992""",1997
us_since1990,15878,I-Kwang Chang,A5066663578,exact,,round3_semantic,4,"=""9702058""",1997
us_since1990,15941,Simon M Spearing,A5107347450,fuzzy,,round3_semantic,4,"=""9702399""",1997
us_since1990,16006,Edward L Gibson,A5039792860,fuzzy,,round3_semantic,4,"=""9702735""",1997
us_since1990,16168,Rodney E McNair,A5049472080,fuzzy,,round3_semantic,4,"=""9722480""",1997
us_since1990,16382,Suresh G. K Ananthasuresh,A5084652136,fuzzy,,round3_semantic,4,"=""9733916""",1998
us_since1990,16548,Douglas F Cowen,A5109395252,fuzzy,,round3_semantic,4,"=""9874665""",1999
us_since1990,17069,Kenneth A Barbee,A5105695851,fuzzy,I72816309,round3_semantic,4,"=""9984276""",2000
us_since1990,1364,Michael P Brenner,A5104321680,fuzzy,I136199984,round3_semantic,5,"=""0296056""",2001
us_since1990,2368,Cora Lind-Kovacs,A5042851728,exact,I90871651,round3_semantic,5,"=""0545517""",2006
us_since1990,2445,Li-Qun Gu,A5102128399,alias,I76835614,round3_semantic,5,"=""0546165""",2006
us_since1990,3122,Wai Kan Victor Chan,A5104100394,fuzzy,I165799507,round3_semantic,5,"=""0644959""",2007
us_since1990,3935,Mark Tehranipoor,A5113845710,exact,I140172145,round3_semantic,5,"=""0844995""",2009
us_since1990,4937,Seth R Bank,A5112844062,fuzzy,I86519309,round3_semantic,5,"=""0954732""",2010
us_since1990,6455,Adam R Abate,A5010200759,fuzzy,I180670191,round3_semantic,5,"=""1253293""",2013
us_since1990,6640,Srikanth Singamaneni,A5108317321,exact,I204465549,round3_semantic,5,"=""1254399""",2013
us_since1990,7246,Lee Martin,A5112654353,alias,I84218800,round3_semantic,5,"=""1351605""",2014
us_since1990,7422,Ha-Yeon Cheong,A5066129643,exact,,round3_semantic,5,"=""1352663""",2014
us_since1990,9211,Francisco E Becerra Chavez,A5015596097,fuzzy,I169521973,round3_semantic,5,"=""1653670""",2017
us_since1990,9499,Zongfu Yu,A5111316028,exact,I135310074,round3_semantic,5,"=""1749050""",2018
us_since1990,9539,Jacqueline A O'Connor,A5025952116,fuzzy,,round3_semantic,5,"=""1749679""",2018
us_since1990,10412,Jaroslaw S Zola,A5045837332,fuzzy,,round3_semantic,5,"=""1845840""",2019
us_since1990,10636,Yan-Yan Hu,A5114106160,alias,I103163165,round3_semantic,5,"=""1847038""",2019
us_since1990,11876,Yiying Zhang,A5008239525,alias,I36258959,round3_semantic,5,"=""2022675""",2019
us_since1990,12004,Rachel E O'Brien,A5008790710,fuzzy,,round3_semantic,5,"=""2042619""",2021
us_since1990,12035,Elizabeth T Hsiao-Wecksler,A5114046512,fuzzy,I157725225,round3_semantic,5,"=""2043339""",2021
us_since1990,12318,Xingyong Song,A5034814739,alias,,round3_semantic,5,"=""2045894""",2021
us_since1990,13187,Ashley E Paz y Puente,A5024455973,fuzzy,I63135867,round3_semantic,5,"=""2143334""",2022
us_since1990,13508,Caroline Robertson,A5087758626,fuzzy,I107672454,round3_semantic,5,"=""2144700""",2022
us_since1990,13787,Joseph O Neeman,A5108729175,fuzzy,,round3_semantic,5,"=""2145800""",2022
us_since1990,14553,Joe P Patterson,A5073946844,fuzzy,I204250578,round3_semantic,5,"=""2238834""",2023
us_since1990,15056,Rachel E O'Brien,A5008790710,fuzzy,,round3_semantic,5,"=""2333584""",2022
us_since1990,15910,Karl Johnson,A5059236789,alias,I170201317,round3_semantic,5,"=""9702239""",1997
us_since1990,16790,Zhongju John Zhang,A5065524406,alias,,round3_semantic,5,"=""9875892""",1999
us_since1990,92,Guohong Cao,A5109042240,alias,I130769515,round3_semantic,6,"=""0092770""",2001
us_since1990,135,Krishna R Narayanan,A5022726292,alias,,round3_semantic,6,"=""0093020""",2001
us_since1990,439,Nikolaos D Sidiropoulos,A5094283801,fuzzy,,round3_semantic,6,"=""0096165""",2000
us_since1990,840,Kevin S McFarland,A5014035973,fuzzy,I5388228,round3_semantic,6,"=""0134988""",2002
us_since1990,2749,David A Schmidt,A5113799466,fuzzy,,round3_semantic,6,"=""0548272""",2006
us_since1990,4240,Anders Ryd,A5107948576,alias,I205783295,round3_semantic,6,"=""0846388""",2009
us_since1990,6609,Tim Whitehead,A5111168212,exact,,round3_semantic,6,"=""1254238""",2013
us_since1990,6814,Carleton Kingsford,A5029994273,alias,I74973139,round3_semantic,6,"=""1256087""",2012
us_since1990,7125,Andrew Gill,A5021660987,exact,,round3_semantic,6,"=""1350901""",2014
us_since1990,7832,Jeong-Hyun Cho,A5046232508,alias,I130238516,round3_semantic,6,"=""1454293""",2015
us_since1990,8997,Randall Hughes,A5109572509,alias,I12912129,round3_semantic,6,"=""1652320""",2017
us_since1990,10013,Jefferson Chan,A5108208818,alias,I157725225,round3_semantic,6,"=""1752879""",2018
us_since1990,12216,Vishal M Patel,A5101429144,fuzzy,I145311948,round3_semantic,6,"=""2045489""",2021
us_since1990,12272,Rika E Anderson,A5059678060,fuzzy,,round3_semantic,6,"=""2045697""",2022
us_since1990,12571,Daniel J Cohen,A5113119455,fuzzy,I20089843,round3_semantic,6,"=""2046977""",2021
us_since1990,12630,Wei Xiong,A5063542362,exact,I170201317,round3_semantic,6,"=""2047218""",2021
us_since1990,12678,Peng Wei,A5061624668,exact,I193531525,round3_semantic,6,"=""2047390""",2021
us_since1990,13883,Catalina I Pislariu,A5103128183,fuzzy,I150913223,round3_semantic,6,"=""2146440""",2022
us_since1990,14080,Michael Reppert,A5014313727,exact,,round3_semantic,6,"=""2236625""",2023
us_since1990,14230,Shunyu Liu,A5061523556,exact,I8078737,round3_semantic,6,"=""2237401""",2023
us_since1990,14476,Andrew A Li,A5020539612,fuzzy,I74973139,round3_semantic,6,"=""2238489""",2023
us_since1990,14660,Danqi Chen,A5063911224,alias,I20089843,round3_semantic,6,"=""2239290""",2023
us_since1990,15099,Douglas L Crawford,A5004820583,fuzzy,,round3_semantic,6,"=""9419781""",1995
us_since1990,15232,Kevin J Sullivan,A5102705417,fuzzy,I51556381,round3_semantic,6,"=""9502029""",1995
us_since1990,15427,Rebecca A Lange,A5045422312,alias,,round3_semantic,6,"=""9508133""",1995
us_since1990,15804,Douglas L Crawford,A5004820583,fuzzy,,round3_semantic,6,"=""9696206""",1996
us_since1990,15911,Arthur A Middleton,A5112501912,fuzzy,,round3_semantic,6,"=""9702242""",1997
us_since1990,16299,Nikolaos D Sidiropoulos,A5094283801,fuzzy,,round3_semantic,6,"=""9733540""",1998
us_since1990,300,Jacqueline J Li,A5076956013,fuzzy,,round3_semantic,7,"=""0093808""",2001
us_since1990,392,Alexander Furman,A5051304889,exact,,round3_semantic,7,"=""0094245""",2001
us_since1990,1494,Richard R Halverson,A5110204403,fuzzy,I135310074,round3_semantic,7,"=""0347030""",2004
us_since1990,2125,Jee-Ching Wang,A5113615205,alias,I20382870,round3_semantic,7,"=""0448767""",2005
us_since1990,3029,Russell E Joseph,A5076841495,fuzzy,,round3_semantic,7,"=""0644332""",2007
us_since1990,3158,Kim M Cobb,A5051780820,fuzzy,,round3_semantic,7,"=""0645291""",2007
us_since1990,4451,Matthew Jones,A5106431707,fuzzy,I219193219,round3_semantic,7,"=""0847443""",2009
us_since1990,5737,Yong-Kyu Yoon,A5108253997,fuzzy,I33213144,round3_semantic,7,"=""1132413""",2010
us_since1990,6216,Gregory W O'Neil,A5113686192,fuzzy,,round3_semantic,7,"=""1151492""",2012
us_since1990,6990,Julie A Shah,A5027711979,fuzzy,I63966007,round3_semantic,7,"=""1350160""",2014
us_since1990,7128,Feng Jiao,A5021652969,alias,I86501945,round3_semantic,7,"=""1350911""",2014
us_since1990,7338,Alexandra Davatzes,A5049478930,fuzzy,I84392919,round3_semantic,7,"=""1352095""",2014
us_since1990,8224,Erin J Talvitie,A5078503328,fuzzy,,round3_semantic,7,"=""1552533""",2016
us_since1990,9577,Norma C Martinez-Gomez,A5085993583,fuzzy,,round3_semantic,7,"=""1750003""",2018
us_since1990,9946,Shan Hu,A5054672300,alias,I173911158,round3_semantic,7,"=""1752378""",2018
us_since1990,10466,Abusayeed M Saifullah,A5103978932,fuzzy,I185443292,round3_semantic,7,"=""1846126""",2019
us_since1990,10923,Shimeng Yu,A5103944148,exact,I130701444,round3_semantic,7,"=""1903951""",2018
us_since1990,11453,Xiaoning Jin,A5048045929,alias,I12912129,round3_semantic,7,"=""1943801""",2020
us_since1990,11939,David Cantu,A5110881876,alias,I134113660,round3_semantic,7,"=""2041914""",2021
us_since1990,12811,Souma Chowdhury,A5103729006,exact,I63190737,round3_semantic,7,"=""2048020""",2021
